coin,kraken_pair,krk_24h,rank,crossed_h_ago,absorb_now,strategy,broke_h_ago,above_old_high
BNB,BNB/USD,0.29M,4,6.0,82.0,W,,
DOT,DOT/USD,0.79M,53,12.0,83.8,W,,
ONDO,ONDO/USD,0.73M,49,7.0,86.9,W,,
ZEC,ZEC/USD,4.20M,15,6.0,82.3,W,,
ONDO,ONDO/USD,0.73M,49,,,B,8.0,-3.7%
