hold_days,n,EV,win%,PF,ctl_EV,excess,EV_per_day
7,906,+3.07%,48%,1.68,+0.22%,+2.85%,+0.438%
8,868,+2.95%,47%,1.57,+0.50%,+2.45%,+0.368%
9,833,+3.24%,45%,1.58,+0.55%,+2.69%,+0.360%
10,804,+3.85%,49%,1.67,+0.35%,+3.51%,+0.385%
11,778,+4.18%,47%,1.68,+0.34%,+3.84%,+0.380%
12,744,+5.17%,49%,1.85,+0.07%,+5.11%,+0.431%
13,726,+5.05%,49%,1.81,+0.77%,+4.28%,+0.389%
14,703,+5.22%,47%,1.78,+0.38%,+4.83%,+0.373%
