period,7d,8d,9d,10d,11d,12d,13d,14d
2023-H2,0.021,0.0109,0.0149,0.0278,0.013,0.0122,0.0087,0.0087
2024-H1,0.0136,0.0051,0.0169,0.0147,0.0115,0.029,0.0169,0.0416
2024-H2,0.0233,0.027,0.0262,0.0345,0.0443,0.0693,0.076,0.0706
2025-H1,-0.0135,-0.0219,-0.0286,-0.0232,-0.017,-0.0026,-0.0035,-0.0081
2025-H2,0.0084,-0.0007,-0.0004,0.015,0.021,0.0431,0.0124,0.0289
2026-H1,0.0655,0.0656,0.071,0.0757,0.0838,0.0826,0.0756,0.0781
2026-H2,,,,,,,,
