period,1d,2d,3d,4d,5d,6d,7d
2023-H2,0.0065,0.0066,0.0043,0.0079,0.0147,0.0221,0.0277
2024-H1,0.0017,0.0029,0.0155,0.011,0.0222,0.0076,0.026
2024-H2,0.0121,0.0134,0.0152,0.025,0.0305,0.0371,0.034
2025-H1,-0.0046,-0.0075,0.0036,0.0028,-0.0078,-0.0059,-0.0141
2025-H2,0.0003,-0.0045,0.0033,-0.0024,0.0013,0.0093,0.0116
2026-H1,0.0092,0.0281,0.0204,0.0246,0.0374,0.0365,0.0519
2026-H2,0.0102,-0.0614,-0.0747,-0.0806,-0.0682,-0.0192,-0.052
