threshold,window_h,total_events,avg_per_coin
0.05,4,10509,49.11
0.05,12,20068,93.78
0.05,24,21717,101.48
0.1,4,2200,10.28
0.1,12,5808,27.14
0.1,24,8544,39.93
0.15,4,823,3.85
0.15,12,2187,10.22
0.15,24,3447,16.11
0.2,4,432,2.02
0.2,12,1028,4.8
0.2,24,1717,8.02
