grade,coin,pair,rank,absorb_now,crossed_h_ago,clip,ret_72h,usd_per_h
watch,TRX,TRXUSDT,8,77.3,,100.0,-0.4%,"1,122k"
watch,RLUSD,RLUSDUSDT,48,69.5,,76.0,+0.0%,247k
watch,ICP,ICPUSDT,60,67.6,,82.0,-0.7%,169k
watch,DASH,DASHUSDT,111,66.6,,83.0,-2.5%,154k
watch,APT,APTUSDT,103,55.6,,30.0,-0.3%,125k
watch,MEGA,MEGAUSDT,399,54.9,,33.0,-3.4%,229k
watch,TIA,TIAUSDT,119,50.6,,42.0,-0.3%,136k
